Transaction Date,Settlement Date,Action,Symbol,Description,Quantity,Price,Gross Amount,Commission,Net Amount,Currency,Account #,Activity Type,Account Type
2026-01-28 12:00:00 AM,2026-01-28 12:00:00 AM,DIV,.BNS,BANK OF NOVA SCOTIA CASH DIV ON 14 SHS REC 01/06/26 PAY 01/28/26,0.00000,0.00000000,0.00,0.00,15.40,CAD,10000001,Dividends,Individual TFSA
2026-01-15 12:00:00 AM,2026-01-15 12:00:00 AM,DIV,.BCE,BCE INC COM NEW CASH DIV ON 16 SHS REC 12/15/25 PAY 01/15/26,0.00000,0.00000000,0.00,0.00,7.00,CAD,10000001,Dividends,Individual TFSA
2026-01-07 12:00:00 AM,2026-01-07 12:00:00 AM,REI,VEQT,VANGUARD ALL-EQUITY ETF PORTFOLIO ETF UNIT REINV@C$54.96 REC 12/30/25 PAY 01/07/26,3.00000,0.00000000,0.00,0.00,-164.88,CAD,20000002,Dividend reinvestment,Individual RRSP
2026-01-07 12:00:00 AM,2026-01-07 12:00:00 AM,,VEQT,VANGUARD ALL-EQUITY ETF PORTFOLIO ETF UNIT DIST ON 274 SHS REC 12/30/25 PAY 01/07/26,0.00000,0.76000000,0.00,0.00,208.29,CAD,20000002,Dividends,Individual RRSP
2026-01-07 12:00:00 AM,2026-01-07 12:00:00 AM,,VXC,VANGUARD FTSE GLOBAL ALL CAP EX CDA INDEX ETF UNIT DIST ON 2 SHS REC 12/30/25 PAY 01/07/26,0.00000,0.29000000,0.00,0.00,0.58,CAD,30000003,Dividends,Individual FHSA
2026-02-25 12:00:00 AM,2026-02-25 12:00:00 AM,CON,,PAD CONT 10000001,0.00000,0.00000000,0.00,0.00,300.00,CAD,10000001,Deposits,Individual TFSA
2026-02-18 12:00:00 AM,2026-02-18 12:00:00 AM,CON,,PAD CONT 10000001,0.00000,0.00000000,0.00,0.00,300.00,CAD,10000001,Deposits,Individual TFSA
2026-02-11 12:00:00 AM,2026-02-11 12:00:00 AM,TF6,,146.16 TRANSFER DESJARDINS,0.00000,0.00000000,0.00,0.00,1228.11,CAD,10000001,Transfers,Individual TFSA
2026-02-11 12:00:00 AM,2026-02-11 12:00:00 AM,CON,,PAD CONT 10000001,0.00000,0.00000000,0.00,0.00,300.00,CAD,10000001,Deposits,Individual TFSA
2026-02-04 12:00:00 AM,2026-02-04 12:00:00 AM,CON,,PAD CONT 10000001,0.00000,0.00000000,0.00,0.00,300.00,CAD,10000001,Deposits,Individual TFSA
2026-02-02 12:00:00 AM,2026-02-02 12:00:00 AM,CON,,CONT 10000001,0.00000,0.00000000,0.00,0.00,3000.00,CAD,10000001,Deposits,Individual TFSA
2026-01-28 12:00:00 AM,2026-01-28 12:00:00 AM,CON,,PAD CONT 10000001,0.00000,0.00000000,0.00,0.00,300.00,CAD,10000001,Deposits,Individual TFSA
2026-01-21 12:00:00 AM,2026-01-21 12:00:00 AM,CON,,PAD CONT 10000001,0.00000,0.00000000,0.00,0.00,300.00,CAD,10000001,Deposits,Individual TFSA
2026-01-14 12:00:00 AM,2026-01-14 12:00:00 AM,CON,,PAD CONT 10000001,0.00000,0.00000000,0.00,0.00,300.00,CAD,10000001,Deposits,Individual TFSA
2026-01-08 12:00:00 AM,2026-01-08 12:00:00 AM,,VCN,VANGUARD FTSE CDA ALL CAP INDEX ETF TR UNIT DIST ON 67 SHS REC 12/30/25 PAY 01/07/26,0.00000,0.38000000,0.00,0.00,26.00,CAD,10000001,Dividends,Individual TFSA
2026-01-07 12:00:00 AM,2026-01-07 12:00:00 AM,,VEQT,VANGUARD ALL-EQUITY ETF PORTFOLIO ETF UNIT DIST ON 65 SHS REC 12/30/25 PAY 01/07/26,0.00000,0.76000000,0.00,0.00,49.41,CAD,10000001,Dividends,Individual TFSA
2026-01-07 12:00:00 AM,2026-01-07 12:00:00 AM,,VXC,VANGUARD FTSE GLOBAL ALL CAP EX CDA INDEX ETF UNIT DIST ON 215 SHS REC 12/30/25 PAY 01/07/26,0.00000,0.29000000,0.00,0.00,62.80,CAD,10000001,Dividends,Individual TFSA
2026-01-07 12:00:00 AM,2026-01-07 12:00:00 AM,,VFV,VANGUARD S&P 500 INDEX ETF TR UNIT DIST ON 160 SHS REC 12/30/25 PAY 01/07/26,0.00000,0.39000000,0.00,0.00,62.87,CAD,10000001,Dividends,Individual TFSA
2026-01-07 12:00:00 AM,2026-01-07 12:00:00 AM,CON,,CONT 10000001,0.00000,0.00000000,0.00,0.00,845.00,CAD,10000001,Deposits,Individual TFSA
2026-01-07 12:00:00 AM,2026-01-07 12:00:00 AM,CON,,PAD CONT 10000001,0.00000,0.00000000,0.00,0.00,300.00,CAD,10000001,Deposits,Individual TFSA
